
Joukovsky f=0% t=21%
1.00000000	0.00000000
0.99544744	0.00010114
0.98867508	0.00039558
0.97971707	0.00094423
0.96861813	0.00180787
0.95543302	0.00304054
0.94022588	0.00468819
0.92306948	0.00678698
0.90404446	0.00936286
0.88323847	0.01243023
0.86074546	0.01599199
0.83666477	0.02003870
0.81110053	0.02454900
0.78416091	0.02948927
0.75595764	0.03481441
0.72660548	0.04046800
0.69622192	0.04638328
0.66492695	0.05248399
0.63284292	0.05868537
0.60009456	0.06489545
0.56680903	0.07101636
0.53311611	0.07694574
0.49914846	0.08257829
0.46504185	0.08780736
0.43093550	0.09252664
0.39697239	0.09663180
0.36329956	0.10002225
0.33006838	0.10260273
0.29743483	0.10428480
0.26555977	0.10498912
0.23460917	0.10464635
0.20475442	0.10319886
0.17617275	0.10060275
0.14904788	0.09682922
0.12357106	0.09186656
0.09994228	0.08572410
0.07837215	0.07843649
0.05908330	0.07007263
0.04230917	0.06075147
0.02828381	0.05066884
0.01720836	0.04013789
0.00917256	0.02963045
0.00402767	0.01977318
0.00129094	0.01123552
0.00021089	0.00454777
-0.00000000	-0.00000000
0.00021089	-0.00454777
0.00129094	-0.01123552
0.00402767	-0.01977318
0.00917256	-0.02963045
0.01720836	-0.04013789
0.02828381	-0.05066884
0.04230917	-0.06075147
0.05908330	-0.07007263
0.07837215	-0.07843649
0.09994228	-0.08572410
0.12357106	-0.09186656
0.14904788	-0.09682922
0.17617275	-0.10060275
0.20475442	-0.10319886
0.23460917	-0.10464635
0.26555977	-0.10498912
0.29743483	-0.10428480
0.33006838	-0.10260273
0.36329956	-0.10002225
0.39697239	-0.09663180
0.43093550	-0.09252664
0.46504185	-0.08780736
0.49914846	-0.08257829
0.53311611	-0.07694574
0.56680903	-0.07101636
0.60009456	-0.06489545
0.63284292	-0.05868537
0.66492695	-0.05248399
0.69622192	-0.04638328
0.72660548	-0.04046800
0.75595764	-0.03481441
0.78416091	-0.02948927
0.81110053	-0.02454900
0.83666477	-0.02003870
0.86074546	-0.01599199
0.88323847	-0.01243023
0.90404446	-0.00936286
0.92306948	-0.00678698
0.94022588	-0.00468819
0.95543302	-0.00304054
0.96861813	-0.00180787
0.97971707	-0.00094423
0.98867508	-0.00039558
0.99544744	-0.00010114
1.00000000	0.00000000
